[༄༅། །​བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།༄༅༅། །​_44_],༄༅། །​བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།༄༅༅། །​_44_,༄༅། །​བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།༄༅༅། །​_44_,༄༅། །​བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།༄༅༅། །​_44_,༄༅༅། །​_22_,།༄༅༅། །​_11_,༄༅༅། །​_22_,༄༅། །​བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།༄༅། །​_11_,_11_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
པ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་། ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་བར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་བྱ་བ་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _11_,པ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་།ཕ་མེ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་བར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་བྱ་བ་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _11_,[པ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་། ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་བར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _22_],པ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་། ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་བར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _22_,པ་_11_,པ། །​དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་། ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ།པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ།ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་པར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་བྱ་བ་གསུངས་སོ། །​ཀུན།རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས།འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _11_,པ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་། ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་པར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་བྱ་བ་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _11_,པ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེསདང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་།ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར།མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​ དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ༑ དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་པར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་བྱ་བ་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _11_,བ་དང་། མོས་པས་སྤྱོད་པ་ལ་གནས་པ་སྟེ། ས་དང་པོ་ལ་སོགས་པའི་བྱང་ཆུབ་སེམས་དཔའ་ནི་མ་ཡིན་པར་ཤེས་པར་བྱའོ། །​དེའི་ལྟུང་བ་ནི་དེ་བྱུང་ན་ངན་སོང་དུ་འགྲོ་བ་སྟེ། དེ་ཡང་ལྟུང་བ་དང་། སྦོམ་པོ་དང་། ཕམ་པ་དང་། ཉེས་བྱས་དང་། ཉེས་པ་མེད་པ་དང་། ཕྲ་མོའི་རིམ་པ་མདོ་འདིའི་སྟོད་དང་། གཞན་ལས་ཤེས་པར་བྱ་ལ། བཤགས་པའི་ཐབས་ནི་རྒྱས་པར། མདོ་འདིའི་མཇུག་ནས་ཤེས་པར་བྱ་སྟེ། འདི་ནི་ལྟུང་བ་དེའི་དག་བྱེད་འབའ་ཞིག་ཡིན་ནོ། །​དེ་དག་བྱུང་ན་བཤགས་པ་ནི་དག་པར་བྱེད་པའོ། །​དེ་ཡང་གཉིས་ཏེ། དོན་དམ་གྱི་བཤགས་པ་ནི་འགྱོད་པ་བསལ་བའི་མདོ་ལྟར་ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པར་ཡིད་ལ་བྱ་བ་ནི་བཤགས་པ་ཆེན་པོ་སྟེ། དྲང་པོར་འདུག་ལ་ཡང་དག་ལྟོས། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ན་རྣམ་བར་གྲོལ། །​དེ་ནི་བཤགས་པ་ཆེན་པོ་ཡིན། །​ཞེས་བྱ་བ་གསུངས་སོ། །​ཀུན་རྫོབ་ཀྱི་བཤགས་པ་ནི་སྟོབས་བཞིས་འགྱོད་པ་དང་བཅས་པའི་ཤེས་པས་ཕྱག་འཚལ་བ་ལ་སོགས་པ་ཐམས་ཅད་བྱ་བ་ནི་སྒྱུ་མ་ལྟ་བུའི་བློ་དང་ལྡན་པས་བཤགས་པ་ནི་ཆུང་ངུའོ། །​དེ་ཡང་དང་པོར་འདི་ཞུས་པའི་ཚེ་བཅོམ་ལྡན་འདས་ཀྱིས་བྱང་ཆུབ་སེམས་དཔའ་དེ་དག་གི་དོན་དུ་འོད་ཟེར་གྱིས་འདི་ནས་ལྟོས་པའི་ཕྱོགས་བཅུའི་སངས་རྒྱས་སུམ་ཅུ་རྩ་བཞི་དང་། དེ་དག་ལ་སོགས་པ་མང་པོ་སྤྱན་དྲངས་ཏེ། _11_
[འདིར་_100_],འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_
[ནམ་_100_],ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_
[མཁའ་_100_],མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཞུགས་_100_],བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_,བཞུགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[ཆུབ་_100_],ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[འགྱོད་_100_],འགྱོད་_100_,འགྱོད་_100_,འགྱོད་_100_,འགྱོད་_100_,འགྱོད་_100_,འགྱོད་_100_,འགྱོད་_100_,འགྱོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[བསྐྱེད་_100_],བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྐྱབས་_100_],སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_,སྐྱབས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[སོང་_100_],སོང་_100_,སོང་_100_,སོང་_100_,སོང་_100_,སོང་_100_,སོང་_100_,སོང་_100_,སོང་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[འཚལ་_100_],འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྡིག་_100_],སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_
[པ་_88_],པ་_88_,པ་_88_,པ་_88_,པ་_88_,པ།_11_,པ་_88_,པ་_88_,པ་_88_
[བཤགས་_100_],བཤགས་_100_,བཤགས་_100_,བཤགས་_100_,བཤགས་_100_,བཤགས་_100_,བཤགས་_100_,བཤགས་_100_,བཤགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
