[༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_],༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅༅། །​_28_,༄༅༅། །​_28_,༄༅། །​ །​_14_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[དངོས་_100_],དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤཱུ་_85_],ཤཱུ་_85_,ཤཱུ་_85_,ཤཱུ་_85_,ཤཱུ་_85_,ཤཱུ་_85_,ཤུ་_14_
[ནྱ་_100_],ནྱ་_100_,ནྱ་_100_,ནྱ་_100_,ནྱ་_100_,ནྱ་_100_,ནྱ་_100_
[ཏཱ་_71_],ཏཱ་_71_,ཏ་_28_,ཏ་_28_,ཏཱ་_71_,ཏཱ་_71_,ཏཱ་_71_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[གཟུང་_100_],གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_,གཟུང་_100_
[བ་ཉིད་_57_],བ་ཉིད་_57_,བ་_28_,བ་_28_,བ་ཉིད་_57_,བ་ཉིད་_57_,བ་ཉིད་”_14_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བྲལ_100_],བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_,བྲལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[གཞག _100_],གཞག _100_,གཞག _100_,གཞག _100_,གཞག _100_,གཞག _100_,གཞག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ངང་_100_],ངང་_100_,ངང་_100_,ངང་_100_,ངང་_100_,ངང་_100_,ངང་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[དམིགས་_100_],དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[རིམ་གྱིས་_57_],རིམ་གྱིས་_57_,རིམས་ཀྱིས་_28_,རིམས་ཀྱིས་_28_,རིམ་གྱིས་_57_,རིམ་གྱིས་_57_,རིམ་གྱིས་”_14_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[གླིང་_100_],གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_,གླིང་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཆགས_100_],ཆགས_100_,ཆགས_100_,ཆགས_100_,ཆགས_100_,ཆགས_100_,ཆགས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ །​_14_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[པཾ་_85_],པཾ་_85_,པཾ་_85_,པཾ་_85_,པཾ་_85_,པཾ་_85_,པི་_14_
[པད་_100_],པད་_100_,པད་_100_,པད་_100_,པད་_100_,པད་_100_,པད་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སེང་_100_],སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_
[གེའི་_100_],གེའི་_100_,གེའི་_100_,གེའི་_100_,གེའི་_100_,གེའི་_100_,གེའི་_100_
[ཁྲི་_100_],ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཆེ་_100_],ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ཁྲི_100_],ཁྲི_100_,ཁྲི_100_,ཁྲི_100_,ཁྲི_100_,ཁྲི_100_,ཁྲི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ཡོན་_100_],ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_,ཡོན་_100_
[ཏན་_100_],ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_,ཏན་_100_
[རྒྱན་_100_],རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ལེགས་_100_],ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_
[གསལ་_100_],གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཁྲི་_100_],ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_,ཁྲི་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[པདྨ་_100_],པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_,པདྨ་_100_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[ལྟེ་_100_],ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[མཾ་_85_],མཾ་_85_,མཾ་_85_,མཾ་_85_,མཾ་_85_,མཾ་_85_,མོ་_14_
[སེར་_100_],སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_
[འཕྲོ་འདུ་_71_],འཕྲོ་འདུ་_71_,འཕྲོས་འདུས་_28_,འཕྲོས་འདུས་_28_,འཕྲོ་འདུ་_71_,འཕྲོ་འདུ་_71_,འཕྲོ་འདུ་_71_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཨཱ་_71_],ཨཱ་_71_,ཨ་_28_,ཨ་_28_,ཨཱ་_71_,ཨཱ་_71_,ཨཱ་_71_
[ལི་_100_],ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཀཱ་_100_],ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_
[ལི་_100_],ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གྲུབ_100_],གྲུབ_100_,གྲུབ_100_,གྲུབ_100_,གྲུབ_100_,གྲུབ_100_,གྲུབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[འཁོར་ལོ་_71_],འཁོར་ལོ་_71_,སྟེང་དུ་_28_,སྟེང་དུ་_28_,འཁོར་ལོ་_71_,འཁོར་ལོ་_71_,འཁོར་ལོ་_71_
[འཕྲོ་_100_],འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_
[འདུ་_100_],འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_,འདུ་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_
[ལྟེ་_100_],ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_,ལྟེ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མཾ་_85_],མཾ་_85_,མཾ་_85_,མཾ་_85_,མཾ་_85_,མཾ་_85_,མོ་_14_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[བཅོམ་_100_],བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[འདས_100_],འདས_100_,འདས_100_,འདས_100_,འདས_100_,འདས_100_,འདས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤར་_100_],ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[པཾ་_100_],པཾ་_100_,པཾ་_100_,པཾ་_100_,པཾ་_100_,པཾ་_100_,པཾ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཡུམ་_100_],ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[བཞེངས_100_],བཞེངས_100_,བཞེངས_100_,བཞེངས_100_,བཞེངས_100_,བཞེངས_100_,བཞེངས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_
[ལྷོ་_100_],ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_,ལྷོ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ཧཱུཾ་_85_],ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུཾ་_85_,ཧཱུྃ་_14_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ_100_],རྗེ_100_,རྗེ_100_,རྗེ_100_,རྗེ_100_,རྗེ_100_,རྗེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནུབ་_100_],ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[མཾ་_100_],མཾ་_100_,མཾ་_100_,མཾ་_100_,མཾ་_100_,མཾ་_100_,མཾ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཤཱ་_100_],ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_
[རིའི་_100_],རིའི་_100_,རིའི་_100_,རིའི་_100_,རིའི་_100_,རིའི་_100_,རིའི་_100_
[བུ_100_],བུ_100_,བུ_100_,བུ_100_,བུ_100_,བུ_100_,བུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཧྲཱིཿལས་_57_],ཧྲཱིཿལས་_57_,ཧྲི་ལས་_28_,ཧྲི་ལས་_28_,ཧྲཱིཿལས་_57_,ཧྲཱིཿལས་_57_,ཧི “ལས་_14_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[རས་_100_],རས་_100_,རས་_100_,རས་_100_,རས་_100_,རས་_100_,རས་_100_
[གཟིགས_100_],གཟིགས_100_,གཟིགས_100_,གཟིགས_100_,གཟིགས_100_,གཟིགས_100_,གཟིགས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,༑ །​_14_
[བཅོམ་_100_],བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_,བཅོམ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[གསེར་_100_],གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_
[མདོག་_100_],མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[འཆད་_100_],འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_
[ཕྱག _100_],ཕྱག _100_,ཕྱག _100_,ཕྱག _100_,ཕྱག _100_,ཕྱག _100_,ཕྱག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[སྐྱིལ་_100_],སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_,སྐྱིལ་_100_
[ཀྲུང་_100_],ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_,ཀྲུང་_100_
[གཙུག་_100_],གཙུག་_100_,གཙུག་_100_,གཙུག་_100_,གཙུག་_100_,གཙུག་_100_,གཙུག་_100_
[ཏོར་_100_],ཏོར་_100_,ཏོར་_100_,ཏོར་_100_,ཏོར་_100_,ཏོར་_100_,ཏོར་_100_
[བཅས_100_],བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[ཡངས་_100_],ཡངས་_100_,ཡངས་_100_,ཡངས་_100_,ཡངས་_100_,ཡངས་_100_,ཡངས་_100_
[མཐིང་_100_],མཐིང་_100_,མཐིང་_100_,མཐིང་_100_,མཐིང་_100_,མཐིང་_100_,མཐིང་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[མཇོད་_57_],མཇོད་_57_,མཇོད་_57_,མཇོད་_57_,མཛོད་_42_,མཛོད་_42_,མཛོད་_42_
[སྤུར་_100_],སྤུར་_100_,སྤུར་_100_,སྤུར་_100_,སྤུར་_100_,སྤུར་_100_,སྤུར་_100_
[ལྡན_100_],ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ །​_14_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[སྒོ་_100_],སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_,སྒོ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[འགྱེད_57_],འགྱེད_57_,དགྱེས_28_,དགྱེས_28_,འགྱེད_57_,འགྱེད_57_,འགྱེདི_14_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡུམ་_100_],ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_,ཡུམ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ལོངས་_100_],ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_,ལོངས་_100_
[སྤྱོད་_85_],སྤྱོད་_85_,སྤྱོད་_85_,སྤྱོད་_85_,སྤྱོད་_85_,སྦྱོད་_14_,སྤྱོད་_85_
[རྒྱན་_100_],རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གསེར་_100_],གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_,གསེར་_100_
[མདོག་_100_],མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_,མདོག་_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཤིན་_100_],ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[རྒྱས_100_],རྒྱས_100_,རྒྱས_100_,རྒྱས_100_,རྒྱས_100_,རྒྱས_100_,རྒྱས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[པད་_100_],པད་_100_,པད་_100_,པད་_100_,པད་_100_,པད་_100_,པད་_100_
