[༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་འགྲེལ་པ།༄༅། །​རྒྱ་གར་སྐད་དུ།_50_],༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་འགྲེལ་པ།༄༅། །​རྒྱ་གར་སྐད་དུ།_50_,༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་འགྲེལ་པ།༄༅། །​རྒྱ་གར་སྐད་དུ།_50_,༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་ཆོ་ག་ཞེས་བྱ་བའི་གཟུངས་ཀྱི་འགྲེལ་པ།༄༅། །​རྒྱ་གར་སྐད་དུ།_50_,༄༅། །​རྒྱ་གར་སྐད་དུ། _37_,༄༅། །​རྒྱ་གར་སྐད་དུ། _37_,_12_,༄༅། །​རྒྱ་གར་སྐད་དུ། _37_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སྨྱོ་_87_],སྨྱོ་_87_,མྱོ་_12_,སྨྱོ་_87_,སྨྱོ་_87_,སྨྱོ་_87_,སྨྱོ་_87_,སྨྱོ་_87_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[ཀྱིས་_87_],ཀྱིས་_87_,ཀྱི་_12_,ཀྱིས་_87_,ཀྱིས་_87_,ཀྱིས་_87_,ཀྱིས་_87_,ཀྱིས་_87_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྟོབས་_100_],སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_
[ཕྲོགས་_100_],ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_
[ཤིག་_100_],ཤིག་_100_,ཤིག་_100_,ཤིག་_100_,ཤིག་_100_,ཤིག་_100_,ཤིག་_100_,ཤིག་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[པྲེ་ཏ་_75_],པྲེ་ཏ་_75_,པྲེ་ཏ་_75_,ཕྲེ་ཏ་_12_, །​པྲ་ཙེཏ་_12_,པྲེ་ཏ་_75_,པྲེ་ཏ་_75_,པྲེ་ཏ་_75_
[པི་_100_],པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_,པི་_100_
[ཤཱ་_100_],ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_,ཤཱ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[ཤ་_75_],ཤ་_75_,ཤ་_75_,ཤཱ་_12_,ཤ་ཨེ _12_,ཤ་_75_,ཤ་_75_,ཤ་_75_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཕཊ་_100_],ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[དྭགས་དང་ཤ་ཟའི་_62_],དྭགས་དང་ཤ་ཟའི་_62_,དྭགས་ཀྱི་_25_,དྭགས་ཀྱི་_25_,དྭགས་  ༣༧༠ །​ །​ལ་དཀློབ་སྐུ་བསྟན་འགྱུར། རྒྱུད།  འི ༧༡ཌ་ཁ། ཀ་ཏྠ་་དང་ཤ་ཟའི་_12_,དྭགས་དང་ཤ་ཟའི་_62_,དྭགས་དང་ཤ་ཟའི་_62_,དྭགས་དང་ཤ་ཟའི་_62_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[སྐྲོད་_87_],སྐྲོད་_87_,སྐྲོད་_87_,སྐྲོད་_87_,སྐྱོད་_12_,སྐྲོད་_87_,སྐྲོད་_87_,སྐྲོད་_87_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡཀྵ་_100_],ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_,ཡཀྵ་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[པསྨཱ་_100_],པསྨཱ་_100_,པསྨཱ་_100_,པསྨཱ་_100_,པསྨཱ་_100_,པསྨཱ་_100_,པསྨཱ་_100_,པསྨཱ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[ཤ་_75_],ཤ་_75_,ཥ་_25_,ཥ་_25_,ཤ་_75_,ཤ་_75_,ཤ་_75_,ཤ་_75_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཕཊ་_100_],ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[སྦྱིན་དང་བརྗེད་བྱེད་ཀྱི་_75_],སྦྱིན་དང་བརྗེད་བྱེད་ཀྱི་_75_,སྦྱིན་གྱི་_25_,སྦྱིན་གྱི་_25_,སྦྱིན་དང་བརྗེད་བྱེད་ཀྱི་_75_,སྦྱིན་དང་བརྗེད་བྱེད་ཀྱི་_75_,སྦྱིན་དང་བརྗེད་བྱེད་ཀྱི་_75_,སྦྱིན་དང་བརྗེད་བྱེད་ཀྱི་_75_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[སྐྲོད་_100_],སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། ཞི།_12_,། །​_87_,། །​_87_,། །​_87_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བཞད་_100_],བཞད་_100_,བཞད་_100_,བཞད་_100_,བཞད་_100_,བཞད་_100_,བཞད་_100_,བཞད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཙམ་_100_],ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དྷ་_100_],དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[དྷ་_100_],དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_,དྷ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[དྲན་_100_],དྲན་_100_,དྲན་_100_,དྲན་_100_,དྲན་_100_,དྲན་_100_,དྲན་_100_,དྲན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཙམ་_100_],ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_,ཙམ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གདུག་_100_],གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[གསོད་_100_],གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_,གསོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[ཤ་_75_],ཤ་_75_,ཥ་_25_,ཥ་_25_,ཤ་_75_,ཤ་_75_,ཤ་_75_,ཤ་_75_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[ཤ་_75_],ཤ་_75_,ཥ་_25_,ཥ་_25_,ཤ་_75_,ཤ་_75_,ཤ་_75_,ཤ་_75_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གདུག་_100_],གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[རེངས་_100_],རེངས་_100_,རེངས་_100_,རེངས་_100_,རེངས་_100_,རེངས་_100_,རེངས་_100_,རེངས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​སརྦ་བིགྷྣཱན་བི་ནཱ་ཤ་ཀ་_50_],། །​སརྦ་བིགྷྣཱན་བི་ནཱ་ཤ་ཀ་_50_,། །​སརྦ་བིགྷྣ་བ་ནཱི་ཥ་ཀ་_12_,། །​སརྦ་བིགྷཱ་བི་ནཱ་ཥ་_12_,། །​ ཁ །​སརྦ་བིགྷཱན་བི་ནཱ་ཤ་ཀ་_12_,། །​སརྦ་བིགྷྣཱན་བི་ནཱ་ཤ་ཀ་_50_,། །​སརྦ་བི་ན་བི་ནཱ་ཤ་ཀ་_12_,། །​སརྦ་བིགྷྣཱན་བི་ནཱ་ཤ་ཀ་_50_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཕཊ་_100_],ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[སྦྱིན་_100_],སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བགེགས་_87_],བགེགས་_87_,བགེགས་_87_,བགེགས་_87_,བགེགས་། །​སརྦ་_12_,བགེགས་_87_,བགེགས་_87_,བགེགས་_87_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྡུས་_100_],བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[སྟོབས་_100_],སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_
[ཕྲོགས་_100_],ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྐྲོད་_100_],སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_,སྐྲོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་པའོ། །​སརྦ་ཤ་ཏྲཱུཾ་སཾ་གྷ་_62_],བྱེད་པའོ། །​སརྦ་ཤ་ཏྲཱུཾ་སཾ་གྷ་_62_,བྱེད་པའོ། །​སརྦ་ཤ་ཏྲུཾ་སཾ་ག་_12_,བྱེད་པའོ། །​སརྦ་ཤ་ཏྲུཾ་སྃ་གྷ་_12_,བྱེད་པའོཤ་ཧཱུཾ་སཾ་གྷ་_12_,བྱེད་པའོ། །​སརྦ་ཤ་ཏྲཱུཾ་སཾ་གྷ་_62_,བྱེད་པའོ། །​སརྦ་ཤ་ཏྲཱུཾ་སཾ་གྷ་_62_,བྱེད་པའོ། །​སརྦ་ཤ་ཏྲཱུཾ་སཾ་གྷ་_62_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[ཤ་_62_],ཤ་_62_,ཥ་_25_,ཥ་_25_,ཤ་@_12_,ཤ་_62_,ཤ་_62_,ཤ་_62_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཕཊ་_100_],ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[འདུན་_87_],འདུན་_87_,འདུན་_87_,བདུན་_12_,འདུན་_87_,འདུན་_87_,འདུན་_87_,འདུན་_87_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[དགྲ་_100_],དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_,དགྲ་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[སྟོབས་_100_],སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_,སྟོབས་_100_
[ཕྲོགས་_100_],ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_,ཕྲོགས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[རླག་_87_],རླག་_87_,རླག་_87_,བརླག་_12_,རླག་_87_,རླག་_87_,རླག་_87_,རླག་_87_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནཱི་_100_],ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_,ནཱི་_100_
[ལཱཾ་_87_],ལཱཾ་_87_,ལཱཾ་_87_,ལཱཾ་_87_,ལཾ་_12_,ལཱཾ་_87_,ལཱཾ་_87_,ལཱཾ་_87_
