[༄། །​_77_],༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄༅། །​_11_,༄། །​_77_,_11_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[སྨྲ་_100_],སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_,སྨྲ་_100_
[ཅིར་_100_],ཅིར་_100_,ཅིར་_100_,ཅིར་_100_,ཅིར་_100_,ཅིར་_100_,ཅིར་_100_,ཅིར་_100_,ཅིར་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རིགས་_100_],རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[འཛེམ_100_],འཛེམ_100_,འཛེམ_100_,འཛེམ_100_,འཛེམ_100_,འཛེམ_100_,འཛེམ_100_,འཛེམ_100_,འཛེམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྔར་_100_],སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[ནུབ་_100_],ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_,ནུབ་_100_
[བསམ་_100_],བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[སྐྱོར་དོར་_66_],སྐྱོར་དོར་_66_,སྐྱོར་དོར་_66_,སྐྱོན་དོར་_22_,སྐྱོན་དོར་_22_,སྐྱོར་དོར་_66_,སྐྱོར་ཡོདོར་_11_,སྐྱོར་དོར་_66_,སྐྱོར་དོར་_66_
[ཕྱིན་_100_],ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_
[ཆག་བག་_66_],ཆག་བག་_66_,ཆག་བག་_66_,ཆད་བག་_22_,ཆད་བག་_22_,ཆག་བག་_66_,ཆག་ཅིབག་_11_,ཆག་བག་_66_,ཆག་བག་_66_
[ཆེར་_100_],ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉམ་_100_],ཉམ་_100_,ཉམ་_100_,ཉམ་_100_,ཉམ་_100_,ཉམ་_100_,ཉམ་_100_,ཉམ་_100_,ཉམ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ང་_100_],ང་_100_,ང་_100_,ང་_100_,ང་_100_,ང་_100_,ང་_100_,ང་_100_,ང་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[ལང་ཚོས་_77_],ལང་ཚོས་_77_,ལང་ཚོས་_77_,ལོངས་སྤྱོད་_22_,ལོངས་སྤྱོད་_22_,ལང་ཚོས་_77_,ལང་ཚོས་_77_,ལང་ཚོས་_77_,ལང་ཚོས་_77_
[སྤྱི་_100_],སྤྱི་_100_,སྤྱི་_100_,སྤྱི་_100_,སྤྱི་_100_,སྤྱི་_100_,སྤྱི་_100_,སྤྱི་_100_,སྤྱི་_100_
[བརྟོལ་_100_],བརྟོལ་_100_,བརྟོལ་_100_,བརྟོལ་_100_,བརྟོལ་_100_,བརྟོལ་_100_,བརྟོལ་_100_,བརྟོལ་_100_,བརྟོལ་_100_
[ཆེ་_100_],ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[ཤེས་_77_],ཤེས་_77_,ཤེས་_77_,ཤེད་_22_,ཤེད་_22_,ཤེས་_77_,ཤེས་_77_,ཤེས་_77_,ཤེས་_77_
[དམན་_100_],དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_,དམན་_100_
[ཁུམ་_77_],ཁུམ་_77_,ཁུམ་_77_,ཞུམ་_22_,ཞུམ་_22_,ཁུམ་_77_,ཁུམ་_77_,ཁུམ་_77_,ཁུམ་_77_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྡིག་_100_],སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_,སྡིག་_100_
[གྲོགས་_100_],གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[བཤེས་_77_],བཤེས་_77_,བཤེས་_77_,གཤེས་_11_,བཤེས་_77_,བཤེས་_77_,བཤེས་ཀྱི་_11_,བཤེས་_77_,བཤེས་_77_
[བསྟེན་_100_],བསྟེན་_100_,བསྟེན་_100_,བསྟེན་_100_,བསྟེན་_100_,བསྟེན་_100_,བསྟེན་_100_,བསྟེན་_100_,བསྟེན་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[གཏོང་_100_],གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_
[སྨོས་_100_],སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_,སྨོས་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[སྤྱད_100_],སྤྱད_100_,སྤྱད_100_,སྤྱད_100_,སྤྱད_100_,སྤྱད_100_,སྤྱད_100_,སྤྱད_100_,སྤྱད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གསོང་_100_],གསོང་_100_,གསོང་_100_,གསོང་_100_,གསོང་_100_,གསོང་_100_,གསོང་_100_,གསོང་_100_,གསོང་_100_
[དེས་_100_],དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_
[ཚུལ་_100_],ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_
[ཆགས་_100_],ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱམས་_100_],བྱམས་_100_,བྱམས་_100_,བྱམས་_100_,བྱམས་_100_,བྱམས་_100_,བྱམས་_100_,བྱམས་_100_,བྱམས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[པོར་_100_],པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_
[ཉེར་_100_],ཉེར་_100_,ཉེར་_100_,ཉེར་_100_,ཉེར་_100_,ཉེར་_100_,ཉེར་_100_,ཉེར་_100_,ཉེར་_100_
[བསམ་_100_],བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_
[ལུང་_100_],ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_
[མཉན་ཡིད་_66_],མཉན་ཡིད་_66_,མཉན་ཡིད་_66_,མཉམ་ཡིད་_22_,མཉམ་ཡིད་_22_,མཉན་ཡིད་_66_,མཉན་༧ཡིད་_11_,མཉན་ཡིད་_66_,མཉན་ཡིད་_66_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མཐུན་_100_],མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྒྲུབ། །​_66_],སྒྲུབ། །​_66_,སྒྲུབ། །​_66_,བསྒྲུབ། །​_22_,བསྒྲུབ། །​_22_,སྒྲུབ། །​_66_,སྒྲུབ །​ །​_11_,སྒྲུབ། །​_66_,སྒྲུབ། །​_66_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[སྲས་_100_],སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_,སྲས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རྨ་_100_],རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_,རྨ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཆུང་_100_],ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བརྙས་_77_],བརྙས་_77_,བརྙས་_77_,བསྙས་_11_,བརྙས་_77_,བརྙས་_77_,བརྙས་ཀྱི་_11_,བརྙས་_77_,བརྙས་_77_
[བག་_100_],བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_
[ཆེར་_100_],ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྤྱོད་_100_],སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_
[ལམ་_100_],ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_,ལམ་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མས་_100_],མས་_100_,མས་_100_,མས་_100_,མས་_100_,མས་_100_,མས་_100_,མས་_100_,མས་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བསླུ་_100_],བསླུ་_100_,བསླུ་_100_,བསླུ་_100_,བསླུ་_100_,བསླུ་_100_,བསླུ་_100_,བསླུ་_100_,བསླུ་_100_
[བཀའ་_100_],བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_
[ཁྲིམས་_100_],ཁྲིམས་_100_,ཁྲིམས་_100_,ཁྲིམས་_100_,ཁྲིམས་_100_,ཁྲིམས་_100_,ཁྲིམས་_100_,ཁྲིམས་_100_,ཁྲིམས་_100_
[ཡུལ་_100_],ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[བསྲུང་_100_],བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[གྱི་དཔྱས་སྐྱོན་_66_],གྱི་དཔྱས་སྐྱོན་_66_,གྱི་དཔྱས་སྐྱོན་_66_,གྱིས་སྤྱས་སྐྱོན་_22_,གྱིས་སྤྱས་སྐྱོན་_22_,གྱི་དཔྱས་སྐྱོན་_66_,གྱི་དཔྱས་ྋསྐྱོན་_11_,གྱི་དཔྱས་སྐྱོན་_66_,གྱི་དཔྱས་སྐྱོན་_66_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[རྟོག་_77_],རྟོག་_77_,རྟོག་_77_,གཏོགས་_22_,གཏོགས་_22_,རྟོག་_77_,རྟོག་_77_,རྟོག་_77_,རྟོག་_77_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[གཏུམ་_100_],གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_
[ཆོས་_88_],ཆོས་_88_,ཆོས་_88_,ཆོས་_88_,ཆོས་_88_,ཆོས་_88_,ཆོས་ _11_,ཆོས་_88_,ཆོས་_88_
[འགྲན་_100_],འགྲན་_100_,འགྲན་_100_,འགྲན་_100_,འགྲན་_100_,འགྲན་_100_,འགྲན་_100_,འགྲན་_100_,འགྲན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[སློང་_100_],སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_,སློང་_100_
[སློབ་_100_],སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_
[དཔོན་_100_],དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_,དཔོན་_100_
[ཕ་_100_],ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_
[མའི་_100_],མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_
[གོང་_100_],གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_,གོང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[སྲི་_100_],སྲི་_100_,སྲི་_100_,སྲི་_100_,སྲི་_100_,སྲི་_100_,སྲི་_100_,སྲི་_100_,སྲི་_100_
[ཞུ་_100_],ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_,ཞུ་_100_
[སྐྱེད_100_],སྐྱེད_100_,སྐྱེད_100_,སྐྱེད_100_,སྐྱེད_100_,སྐྱེད_100_,སྐྱེད_100_,སྐྱེད_100_,སྐྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[སྦྱོང་_100_],སྦྱོང་_100_,སྦྱོང་_100_,སྦྱོང་_100_,སྦྱོང་_100_,སྦྱོང་_100_,སྦྱོང་_100_,སྦྱོང་_100_,སྦྱོང་_100_
[དྲང་_100_],དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_
[སྲོང་_100_],སྲོང་_100_,སྲོང་_100_,སྲོང་_100_,སྲོང་_100_,སྲོང་_100_,སྲོང་_100_,སྲོང་_100_,སྲོང་_100_
[སྲོག་_100_],སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_,སྲོག་_100_
[ཆགས་_100_],ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_,ཆགས་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[མཉན་གཏོད་_66_],མཉན་གཏོད་_66_,མཉན་གཏོད་_66_,གཉན་གཏོད་_22_,གཉན་གཏོད་_22_,མཉན་གཏོད་_66_,མཉན་༧གཏོད་_11_,མཉན་གཏོད་_66_,མཉན་གཏོད་_66_
[སྦྲུལ་_100_],སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_,སྦྲུལ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྩེ_66_],རྩེ_66_,རྩེ_66_,བརྩེ_22_,བརྩེ_22_,རྩེ_66_,རྩེ་པ_11_,རྩེ_66_,རྩེ_66_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
