[༄༅། །​འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས།༄༅༅། །​རྒྱ་_55_],༄༅། །​འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས།༄༅༅། །​རྒྱ་_55_,༄༅། །​འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས།༄༅༅། །​རྒྱ་_55_,༄༅། །​འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས།༄༅༅། །​རྒྱ་_55_,༅༅། །​རྒྱ་_11_,༄༅༅། །​རྒྱ་_11_,རྒྱ་_11_,༄༅། །​འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབས།༄༅༅། །​རྒྱ་_55_,འཕགས་པ་འཇིག་རྟེན་དབང་ཕྱུག་ཡི་གེ་དྲུག་པའི་སྒྲུབ་ཐབསརྒྱ་_11_
[སྤྲོས་_100_],སྤྲོས་_100_,སྤྲོས་_100_,སྤྲོས་_100_,སྤྲོས་_100_,སྤྲོས་_100_,སྤྲོས་_100_,སྤྲོས་_100_,སྤྲོས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[མིན་_100_],མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_,མིན་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[དྲངས་_100_],དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[བསྲེ་_100_],བསྲེ་_100_,བསྲེ་_100_,བསྲེ་_100_,བསྲེ་_100_,བསྲེ་_100_,བསྲེ་_100_,བསྲེ་_100_,བསྲེ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལྷར་_100_],ལྷར་_100_,ལྷར་_100_,ལྷར་_100_,ལྷར་_100_,ལྷར་_100_,ལྷར་_100_,ལྷར་_100_,ལྷར་_100_
[གསལ་_100_],གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_
[བ_100_],བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྣང་_100_],སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡི_100_],ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ལོང་_100_],ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[བརྙན་_100_],བརྙན་_100_,བརྙན་_100_,བརྙན་_100_,བརྙན་_100_,བརྙན་_100_,བརྙན་_100_,བརྙན་_100_,བརྙན་_100_
[ནམ_100_],ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནམ་_100_],ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_
[མཁའ་_100_],མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[འཇའ་_100_],འཇའ་_100_,འཇའ་_100_,འཇའ་_100_,འཇའ་_100_,འཇའ་_100_,འཇའ་_100_,འཇའ་_100_,འཇའ་_100_
[ཚོན་_100_],ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_
[ལྟར_100_],ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[གྲོལ་_100_],གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_,གྲོལ་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[སྐུ_100_],སྐུ_100_,སྐུ_100_,སྐུ_100_,སྐུ_100_,སྐུ_100_,སྐུ_100_,སྐུ_100_,སྐུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡི_88_],ཡི_88_,ཡི_88_,ཡིས_11_,ཡི_88_,ཡི_88_,ཡི_88_,ཡི_88_,ཡི_88_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཟུང་_100_],ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_
[འཇུག་_100_],འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུར་_100_],བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྣལ་_100_],རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_
[འབྱོར་_100_],འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བསྒོམ_100_],བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[གསལ་_100_],གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[བདེ་_88_],བདེ་_88_,བདེ་_88_,བདེར་_11_,བདེ་_88_,བདེ་_88_,བདེ་_88_,བདེ་_88_,བདེ་_88_
[གཤེགས་_100_],གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[ཀྱིས_100_],ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_,ཀྱིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[གསང་_100_],གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[འདི_100_],འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_,འདི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྒྱུན་_100_],རྒྱུན་_100_,རྒྱུན་_100_,རྒྱུན་_100_,རྒྱུན་_100_,རྒྱུན་_100_,རྒྱུན་_100_,རྒྱུན་_100_,རྒྱུན་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཆད་_100_],འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_,འཆད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཎི་_100_],ཎི་_100_,ཎི་_100_,ཎི་_100_,ཎི་_100_,ཎི་_100_,ཎི་_100_,ཎི་_100_,ཎི་_100_
[པདྨེ་_100_],པདྨེ་_100_,པདྨེ་_100_,པདྨེ་_100_,པདྨེ་_100_,པདྨེ་_100_,པདྨེ་_100_,པདྨེ་_100_,པདྨེ་_100_
[ཧཱུཾ_100_],ཧཱུཾ_100_,ཧཱུཾ_100_,ཧཱུཾ_100_,ཧཱུཾ_100_,ཧཱུཾ_100_,ཧཱུཾ_100_,ཧཱུཾ_100_,ཧཱུཾ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། _11_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[མཐུན་_100_],མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[སྟེར་_100_],སྟེར་_100_,སྟེར་_100_,སྟེར་_100_,སྟེར་_100_,སྟེར་_100_,སྟེར་_100_,སྟེར་_100_,སྟེར་_100_
[བས_100_],བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[ནོར་_100_],ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུའོ_100_],བུའོ_100_,བུའོ_100_,བུའོ_100_,བུའོ_100_,བུའོ_100_,བུའོ_100_,བུའོ_100_,བུའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཐུགས་_100_],ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_
[ཀའི་_100_],ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[གྱིས_100_],གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[བཅུད་_100_],བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_,བཅུད་_100_
[སྦྱངས་_100_],སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_
