[༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_],༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག།༄༅༅། །​རྒྱ་_22_,༄༅༅། །​རྒྱ་_11_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག༄༅༅། །​རྒྱ་_5_,༄༅༅། །​རྒྱ་_11_,བཤེས་པའི་སྤྲིངས་ཡིག་བཞུགས་སོ། །​༄༅། །​རྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག༄༅། །​རྒྱ་_5_,བཤེས་པའི་སྤྲིང་ཡིགརྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​རྒྱ་_11_,བཤེས་པའི་སྤྲིང་ཡིག༄༅། །​ཧྲི ད ལེ ཁ ནཱ མ བི ཧ ར ཏི སྨ། །​༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ་བཞུགས་སོ། །​༄༅། །​ རྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​༄༅༅། །​རྒྱ་_5_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​ རྒྱ་_11_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​རྒྱ་_11_,༄༅། །​བཤེས་པའི་སྤྲིང་ཡིག་བཞུགས་སོ། །​ རྒྱ་_11_,བཤེས་པའི་སྤྲིང་ཡིག༄༅། །​རྒྱ་_5_,བཤེས་པའི་སྤྲིངས་ཡིགརྒྱ་_5_
[དབྱངས་_100_],དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_,དབྱངས་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[དག །​_83_],དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག།_11_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག །​_83_,དག། _5_,དག།_11_
[ཅུང་_100_],ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_,ཅུང་_100_
[ཟད་_100_],ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[བསྡེབས་_100_],བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_,བསྡེབས་_100_
[ཁྱོད་_94_],ཁྱོད་_94_,ཁྱད་_5_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_,ཁྱོད་_94_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གསན་_100_],གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_,གསན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[རིགས_100_],རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_,རིགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[གཤེགས་_100_],གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_,གཤེགས་_100_
[སྐུ་_100_],སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_,སྐུ་_100_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བགྱིས་_100_],བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_,བགྱིས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[འདྲའང་_88_],འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲ་འང་_11_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲ་འང་_11_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_,འདྲའང་_88_
[རུང་_100_],རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[མཁས་_100_],མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[མཆོད_100_],མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_,མཆོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[གི་_94_],གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གིས་_5_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_,གི་_94_
[སྙན་_100_],སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_,སྙན་_100_
[ངག་_100_],ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_,ངག་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དམ་_100_],དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བརྟེན་_100_],བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_,བརྟེན་_100_
[སླད་_100_],སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_,སླད་_100_
[སྨད་_100_],སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_,སྨད་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བགྱི_83_],བགྱི_83_,བགྱིད_11_,བགྱིད_11_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,བགྱི_83_,འགྱི_5_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཐུབ་_100_],ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_,ཐུབ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[བཀའ་_100_],བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_
[ནི་སྨན་དགུ་ཞིག །​_38_],ནི་སྨན་དགུ་ཞིག །​_38_,ནི་སྙན་དགུ་ཞིག །​_22_,ནི་སྙན་དགུ་ཞིག །​_22_,ནི་སྨན་དགུ་ཞིག༑ །​_5_,ནི་སྨན་དགུ་ཞིག །​_38_,ནི་སྨན་དགུ་ཞིག །​_38_,ནི་སྙན་དགུ་ཞིག །​_22_,ནི་སྨན་དགུ་ཞིག །​ _5_,ནི་སྨན་དགུ་ཞིག །​_38_,ནི་སྙན་དགུ་ཞིག།_5_,ནི་སྙན་རྒུ་ཞིག _5_,ནི་ཞིག _5_,ནི་སྨན་དགུ་ཞིག །​_38_,ནི་སྙན་དགུ་ཞིག །​_22_,ནི་སྨན་དགུ་ཞིག །​_38_,ནི་སྙན་དགུ་ཞིག། _11_,ནི་སྙན་དགུ་ཞིག། _11_
[ཁྱོད་_100_],ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_,ཁྱོད་_100_
[ཀྱི་_88_],ཀྱི་_88_,ཀྱིས་_11_,ཀྱིས་_11_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_,ཀྱི་_88_
[ཐུགས་_100_],ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_,ཐུགས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ཆུད་_100_],ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_,ཆུད་_100_
[མོད་_100_],མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_
[ཀྱི_100_],ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_,ཀྱི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[ཐལ་_100_],ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བགྱིས་_88_],བགྱིས་_88_,བགྱིད་_11_,བགྱིད་_11_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_,བགྱིས་_88_
[དགུང་_100_],དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_,དགུང་_100_
[ཟླའི་_100_],ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_,ཟླའི་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
