[༄༅། །​རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཀལ་པོཀྟམ་ཀུ་རུ་ཀུལླ་སཱ་དྷ་ནཾ། _22_],༄༅། །​རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཀལ་པོཀྟམ་ཀུ་རུ་ཀུལླ་སཱ་དྷ་ནཾ། _22_,༄༅། །​རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཀལ་བ་ཊ་ཀུ་རུ་ཀུ་རུ་ལེ་སཱ་དྷ་ནཾ། _11_,༄༅། །​རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཀལྤ་ཌ་ཀུ་མ་ཀུ་རུ་ཀུལླེ་སཱ་དྷ་ནཾ། _11_,༄༅། །​རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།  ༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཀལ་པོཀྟམ་ཀུ་རུ་ཀུལླ་སཱ་དྷ་ནཾ། _11_,༄༅། །​རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།  _11_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཀལ་པོཀྟ་མ་ཀུ་རུ་ཀུལླ་སཱ་དྷ་ནཾ། _11_,རྒྱ་གར་སྐད་དུ། ཀལ་པོཀྟ་མ་ཀུ་རུ་ཀུལླ་སཱ་དྷ་ནཾ། _11_,༄༅། །​རྒྱ་གར་སྐད་དུ། །​：ཀལ་པོཀྟ་མ་ཀུ་རུ་ཀུལླ་༧སཱ་དྷ་ནཾ། _11_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _88_],། _88_,། _88_,། _88_,། _88_,། _88_,། _88_,། _88_,། །​ ” _11_
[ཐལ་_100_],ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གུང་_100_],གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[རྩེ་_100_],རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_
[མོར་_100_],མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྲིན་_100_],སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[གཞུག _100_],གཞུག _100_,གཞུག _100_,གཞུག _100_,གཞུག _100_,གཞུག _100_,གཞུག _100_,གཞུག _100_,གཞུག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[མཛུབ་_88_],མཛུབ་_88_,འཛུབ་_11_,མཛུབ་_88_,མཛུབ་_88_,མཛུབ་_88_,མཛུབ་_88_,མཛུབ་_88_,མཛུབ་_88_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[གུང་_100_],གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_,གུང་_100_
[མོའི་_100_],མོའི་_100_,མོའི་_100_,མོའི་_100_,མོའི་_100_,མོའི་_100_,མོའི་_100_,མོའི་_100_,མོའི་_100_
[རྒྱབ་_100_],རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_,རྒྱབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _88_],། _88_,། _88_,། _88_,། _88_,། _88_,། _88_,། _88_,། །​ _11_
[མཐེབ་_100_],མཐེབ་_100_,མཐེབ་_100_,མཐེབ་_100_,མཐེབ་_100_,མཐེབ་_100_,མཐེབ་_100_,མཐེབ་_100_,མཐེབ་_100_
[ཆེན་_77_],ཆེན་_77_,མོ་_22_,མོ་_22_,ཆེན་_77_,ཆེན་_77_,ཆེན་_77_,ཆེན་_77_,ཆེན་_77_
[གཉིས་འོག་_66_],གཉིས་འོག་_66_,གཉིས་ཕྱེད་འོག་_22_,གཉིས་ཕྱེད་འོག་_22_,གཉིས་འོག་_66_,གཉིས་འོག་_66_,གཉིས་འོག་_66_,གཉིས་འོག་_66_,གཉིས་ཅིའོག་_11_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[པ་_77_],པ་_77_,ལ་_11_,པ་_77_,པ་_77_,པ་_77_,པ་_77_,པ་_77_,པ་”_11_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུའི་_100_],བུའི་_100_,བུའི་_100_,བུའི་_100_,བུའི་_100_,བུའི་_100_,བུའི་_100_,བུའི་_100_,བུའི་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཨུཏྤ་ལའི་_77_],ཨུཏྤ་ལའི་_77_,ཨུད་པ་ལའི་_11_,ཨུཏྤ་ལའི་_77_,ཨུཏྤ་ལའི་_77_,ཨུཏྤ་ལའི་_77_,ཨུཏྤ་ལའི་_77_,ཨུཏྤ་ལའི་_77_,ཨུཏྤ་ྋལའི་_11_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[རྒྱའོ_100_],རྒྱའོ_100_,རྒྱའོ_100_,རྒྱའོ_100_,རྒྱའོ_100_,རྒྱའོ_100_,རྒྱའོ_100_,རྒྱའོ_100_,རྒྱའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[སུ_100_],སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[ཆུབ་_100_],ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེས་སངས་_77_],རྗེས་སངས་_77_,རྗེ་ཕྱག་རྒྱ་སངས་_11_,རྗེས་སངས་_77_,རྗེས་སངས་_77_,རྗེས་སངས་_77_,རྗེས་སངས་_77_,རྗེས་སངས་_77_,རྗེས་ཉིསངས་_11_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​_11_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[ཆེར་_100_],ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བསྲུང་_77_],བསྲུང་_77_,སྲུང་_11_,བསྲུང་_77_,བསྲུང་_77_,བསྲུང་_77_,བསྲུང་_77_,བསྲུང་_77_,བསྲུང་”_11_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[ཕྱིར_100_],ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ནམ་_100_],ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_
[མཁའ་_100_],མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_,མཁའ་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ལ་སྩོལ། །​_66_],ལ་སྩོལ། །​_66_,གསོལ་སྩོལ། །​_22_,གསོལ་སྩོལ། །​_22_,ལ་སྩོལ །​ །​_11_,ལ་སྩོལ། །​_66_,ལ་སྩོལ། །​_66_,ལ་སྩོལ། །​_66_,ལ་སྩོལ། །​_66_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[གསོལ་_100_],གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_,གསོལ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཏབ་_100_],བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[བསྐུར་_77_],བསྐུར་_77_,སྐུར་_11_,བསྐུར་_77_,བསྐུར་_77_,བསྐུར་_77_,བསྐུར་_77_,བསྐུར་_77_,བསྐུར་“ _11_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། འོ།_11_
[ཁམས་_100_],ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_,ཁམས་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[ཕྱག་_100_],ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_,ཕྱག་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,།  །​_11_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གྱི་_77_],གྱི་_77_,གྱིས་_22_,གྱིས་_22_,གྱི་_77_,གྱི་_77_,གྱི་_77_,གྱི་_77_,གྱི་_77_
[གསང་_100_],གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_,གསང་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[གྱི། །​_66_],གྱི། །​_66_,གྱིས། །​_11_,གྱི། །​_66_,གྱི །​ །​_22_,གྱི། །​_66_,གྱི། །​_66_,གྱི། །​_66_,གྱི །​ །​_22_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྦྱིན་_100_],སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[བཀས་_100_],བཀས་_100_,བཀས་_100_,བཀས་_100_,བཀས་_100_,བཀས་_100_,བཀས་_100_,བཀས་_100_,བཀས་_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[བསྐུར་_100_],བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_
[བས_100_],བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_,བས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དབུ་_100_],དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_,དབུ་_100_
[རྒྱན་_100_],རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_,རྒྱན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[སྣང་_100_],སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_,སྣང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[ཡས་_100_],ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_,ཡས་_100_
[བསམ་_88_],བསམ་_88_,བསམས་_11_,བསམ་_88_,བསམ་_88_,བསམ་_88_,བསམ་_88_,བསམ་_88_,བསམ་_88_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[བསྒོམས་_100_],བསྒོམས་_100_,བསྒོམས་_100_,བསྒོམས་_100_,བསྒོམས་_100_,བསྒོམས་_100_,བསྒོམས་_100_,བསྒོམས་_100_,བསྒོམས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
