[༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_],༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_,༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_,༄༅། །​མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།༄༅༅། །​_44_,༄༅༅། །​_33_,༄༅༅། །​_33_,༄༅༅། །​_33_,༄༅། །​_11_,_11_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[ནོ་_100_],ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_,ནོ་_100_
[ཞེ་_100_],ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དཔེའི་_100_],དཔེའི་_100_,དཔེའི་_100_,དཔེའི་_100_,དཔེའི་_100_,དཔེའི་_100_,དཔེའི་_100_,དཔེའི་_100_,དཔེའི་_100_
[ཁྱད་_100_],ཁྱད་_100_,ཁྱད་_100_,ཁྱད་_100_,ཁྱད་_100_,ཁྱད་_100_,ཁྱད་_100_,ཁྱད་_100_,ཁྱད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ཉོན་_100_],ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_,ཉོན་_100_
[ཅིག །​_88_],ཅིག །​_88_,ཅིག །​_88_,ཅིག །​_88_,ཅིག །​_88_,ཅིག །​_88_,ཅིག །​_88_,ཅིག _11_,ཅིག །​_88_
[དཔེར་_100_],དཔེར་_100_,དཔེར་_100_,དཔེར་_100_,དཔེར་_100_,དཔེར་_100_,དཔེར་_100_,དཔེར་_100_,དཔེར་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཐག་_100_],ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྦྲུལ་_77_],སྦྲུལ་_77_,སྦྲུལ་_77_,སྦྲུལ་_77_,སྤྲུལ་_22_,སྦྲུལ་_77_,སྦྲུལ་_77_,སྦྲུལ་_77_,སྤྲུལ་_22_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སྐྲག་_100_],སྐྲག་_100_,སྐྲག་_100_,སྐྲག་_100_,སྐྲག་_100_,སྐྲག་_100_,སྐྲག་_100_,སྐྲག་_100_,སྐྲག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཚེ་_77_],ཚེ་_77_,ཚེ་_77_,ཚེ་_77_,ཆེ་_22_,ཚེ་_77_,ཚེ་_77_,ཚེ་_77_,ཆེ་_22_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[མེ་ཐོགས་_77_],མེ་ཐོགས་_77_,མེ་ཐོགས་_77_,མེ་ཐོགས་_77_,མ་ཐགས་_22_,མེ་ཐོགས་_77_,མེ་ཐོགས་_77_,མེ་ཐོགས་_77_,མ་ཐགས་_22_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བལྟ་_100_],བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_,བལྟ་_100_
[བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྦྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_55_],བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྦྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_55_,བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྦྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_55_,བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྦྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_55_,བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྤྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_22_,བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྦྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_55_,བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྦྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། །​གང་ཟག་ལ་_11_,བ་_11_,བ་དེའི་ཚེ་འདི་ནི་ཐག་པ་ཡིན་ལ། འདི་ནི་སྤྲུལ་མ་ཡིན་གྱི་འོན་ཀྱང་སྒྲོ་བཏགས་པ་ཉིད་བསལ་བ་ཡིན་ནོ་ཞེས་བྱ་བ་ལྟ་བུའོ། གང་ཟག་ལ་_22_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བསྡུས་_100_],བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[སྨྲས་_100_],སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཞིག་_100_],ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_
[ཐག་_100_],ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[དོ་_100_],དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_
[ཞེ་_100_],ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སྨྲས་_100_],སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_,སྨྲས་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཐག་_100_],ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_,ཐག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[རྐྱང་_100_],རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྐྱང་_100_],རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_,རྐྱང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[ཕྲ་_100_],ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[འདུས་_100_],འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_,འདུས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[ཕྲ་_100_],ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_,ཕྲ་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
།_44_,།_44_,།_44_,།_44_,[། _55_],། _55_,། _55_,། _55_,། _55_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[ཆའི་_100_],ཆའི་_100_,ཆའི་_100_,ཆའི་_100_,ཆའི་_100_,ཆའི་_100_,ཆའི་_100_,ཆའི་_100_,ཆའི་_100_
[བྱེ་_100_],བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_
[བྲག་_100_],བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_
[གིས་_100_],གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_,གིས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[དབྱེ་_100_],དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _88_],། _88_,། _88_,། _88_,། _88_,། _88_,། །​_11_,། _88_,། _88_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[ཕྲན་_100_],ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དབྱེ་_100_],དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མཐོང་_100_],མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_
[། _88_],། _88_,། _88_,། _88_,། _88_,། _88_,། །​_11_,། _88_,། _88_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཆ་_100_],ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_
[ཤས་_100_],ཤས་_100_,ཤས་_100_,ཤས་_100_,ཤས་_100_,ཤས་_100_,ཤས་_100_,ཤས་_100_,ཤས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[བརྟགས་_100_],བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_
[ནས། _66_],ནས། _66_,ན། _22_,ན། _22_,ནས། _66_,ནས། _66_,ནས། །​_11_,ནས། _66_,ནས། _66_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[ཕྲན་_100_],ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_,ཕྲན་_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[ཡོད_100_],ཡོད_100_,ཡོད_100_,ཡོད_100_,ཡོད_100_,ཡོད_100_,ཡོད_100_,ཡོད_100_,ཡོད_100_
[། _88_],། _88_,། _88_,། _88_,། _88_,། _88_,། །​_11_,། _88_,། _88_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[རག་_100_],རག་_100_,རག་_100_,རག་_100_,རག་_100_,རག་_100_,རག་_100_,རག་_100_,རག་_100_
[མོད་_100_],མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_,མོད་_100_
[ཅེ་_100_],ཅེ་_100_,ཅེ་_100_,ཅེ་_100_,ཅེ་_100_,ཅེ་_100_,ཅེ་_100_,ཅེ་_100_,ཅེ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དངོས་_100_],དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཡོད་_100_],ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_,ཡོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
