[༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_],༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_14_,༄༅། །​རྒྱ་གར་སྐད་དུ། ཡོག་ཤཏཀ   _14_,རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_14_
[ལིང་_100_],ལིང་_100_,ལིང་_100_,ལིང་_100_,ལིང་_100_,ལིང་_100_,ལིང་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[འབུར་_100_],འབུར་_100_,འབུར་_100_,འབུར་_100_,འབུར་_100_,འབུར་_100_,འབུར་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[ཤའི་_100_],ཤའི་_100_,ཤའི་_100_,ཤའི་_100_,ཤའི་_100_,ཤའི་_100_,ཤའི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཉེ་_100_],ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_,ཉེ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱུགས་_71_],བྱུགས་_71_,བྱུག་_28_,བྱུག་_28_,བྱུགས་_71_,བྱུགས་_71_,བྱུགས་_71_
[པའང་_100_],པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_,པའང་_100_
[བསྔགས_100_],བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_,བསྔགས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[མངར་_100_],མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_,མངར་_100_
[ཨུཏྤལ་_100_],ཨུཏྤལ་_100_,ཨུཏྤལ་_100_,ཨུཏྤལ་_100_,ཨུཏྤལ་_100_,ཨུཏྤལ་_100_,ཨུཏྤལ་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[མཚོའི་ལྤུ་_85_],མཚོའི་ལྤུ་_85_,མཚོའི་ལྤུ་_85_,མཚོའི་ལྤུ་_85_,མཚོའི་ལྤུ་_85_,མཚའི་ལྦུ་_14_,མཚོའི་ལྤུ་_85_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[པུ་_100_],པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_,པུ་_100_
[ཤེལ་_100_],ཤེལ་_100_,ཤེལ་_100_,ཤེལ་_100_,ཤེལ་_100_,ཤེལ་_100_,ཤེལ་_100_
[གི་ཝང་_57_],གི་ཝང་_57_,གི་ཧང་_28_,གི་ཧང་_28_,གི་ཝང་_57_,གྷི་ཝང་_14_,གི་ཝང་_57_
[བཙོད_100_],བཙོད_100_,བཙོད_100_,བཙོད_100_,བཙོད_100_,བཙོད_100_,བཙོད_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[སྤོས་_71_],སྤོས་_71_,པོས་_28_,པོས་_28_,སྤོས་_71_,སྤོས་_71_,སྤོས་_71_
[ཙནྡན་_100_],ཙནྡན་_100_,ཙནྡན་_100_,ཙནྡན་_100_,ཙནྡན་_100_,ཙནྡན་_100_,ཙནྡན་_100_
[སམ་_100_],སམ་_100_,སམ་_100_,སམ་_100_,སམ་_100_,སམ་_100_,སམ་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[བཙག་_100_],བཙག་_100_,བཙག་_100_,བཙག་_100_,བཙག་_100_,བཙག་_100_,བཙག་_100_
[ཡུག་_100_],ཡུག་_100_,ཡུག་_100_,ཡུག་_100_,ཡུག་_100_,ཡུག་_100_,ཡུག་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལུ་_100_],ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_
[ལིག་མིག་ནག་_85_],ལིག་མིག་ནག་_85_,ལིག་མིག་ནག་_85_,ལིག་མིག་ནག་_85_,ལིག་མིག་ནག་_85_,ལིག་མིགནག་_14_,ལིག་མིག་ནག་_85_
[ཆུར་_100_],ཆུར་_100_,ཆུར་_100_,ཆུར་_100_,ཆུར་_100_,ཆུར་_100_,ཆུར་_100_
[འདབ། །​_57_],འདབ། །​_57_,གདབ། །​_28_,གདབ། །​_28_,འདབ། །​_57_,འདབ། །​ _14_,འདབ། །​_57_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[ཆ་_100_],ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[འབྲུམ་_100_],འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[ནག་_100_],ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_
[ཚ_100_],ཚ_100_,ཚ_100_,ཚ_100_,ཚ_100_,ཚ_100_,ཚ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[མཆི་_100_],མཆི་_100_,མཆི་_100_,མཆི་_100_,མཆི་_100_,མཆི་_100_,མཆི་_100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[སྐྱ་_100_],སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_
[རིབ་_100_],རིབ་_100_,རིབ་_100_,རིབ་_100_,རིབ་_100_,རིབ་_100_,རིབ་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[གཟེར་_100_],གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_
[ནས་འཕྲོགས་_71_],ནས་འཕྲོགས་_71_,ནད་འཕྲོག་_28_,ནད་འཕྲོག་_28_,ནས་འཕྲོགས་_71_,ནས་འཕྲོགས་_71_,ནས་འཕྲོགས་_71_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བསྔགས་_100_],བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བྱུག །​_85_],བྱུག །​_85_,བྱུག །​_85_,བྱུག །​_85_,བྱུག །​_85_,བྱུག། _14_,བྱུག །​_85_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[དཔྱད་_100_],དཔྱད་_100_,དཔྱད་_100_,དཔྱད་_100_,དཔྱད་_100_,དཔྱད་_100_,དཔྱད་_100_
[དོ། །​ _42_],དོ། །​ _42_,རྫོགས་སོ། །​ །།_28_,རྫོགས་སོ། །​ །།_28_,དོ། །​ _42_,དོ། །​              _14_,དོ། །​_14_
[ཐང་_100_],ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_,ཐང་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[བོང་_100_],བོང་_100_,བོང་_100_,བོང་_100_,བོང་_100_,བོང་_100_,བོང་_100_
[ང་_100_],ང་_100_,ང་_100_,ང་_100_,ང་_100_,ང་_100_,ང་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[སླེ་_100_],སླེ་_100_,སླེ་_100_,སླེ་_100_,སླེ་_100_,སླེ་_100_,སླེ་_100_
[ཏྲེས་_100_],ཏྲེས་_100_,ཏྲེས་_100_,ཏྲེས་_100_,ཏྲེས་_100_,ཏྲེས་_100_,ཏྲེས་_100_
[བཅས_100_],བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[དུག་_100_],དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_
[ཉུང་_100_],ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_
[ཧོང་_100_],ཧོང་_100_,ཧོང་_100_,ཧོང་_100_,ཧོང་_100_,ཧོང་_100_,ཧོང་_100_
[ལེན་_100_],ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_,ལེན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ནུ་_100_],ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_
[པ་ཐའི་ཐང་། །​_42_],པ་ཐ་མའི་བང་། །​_14_,པཱ་ཏྲའི་ཐང་། །​_28_,པཱ་ཏྲའི་ཐང་། །​_28_,པ་ཐའི་ཐང་། །​_42_,པ་ཐའི་ཐང་། །​ _14_,པ་ཐའི་ཐང་། །​_42_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གཅིན་_100_],གཅིན་_100_,གཅིན་_100_,གཅིན་_100_,གཅིན་_100_,གཅིན་_100_,གཅིན་_100_
[ལས་_71_],ལས་_71_,ལ་_28_,ལ་_28_,ལས་_71_,ལས་_71_,ལས་_71_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[མགྲིན་_100_],མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཀྵར་ཏེ་ཛ་བ་ཏི་_57_],ཀྵར་ཏེ་ཛ་བ་ཏི་_57_,ཀྵར་ཏེ་ཛ་བ་ཏ་_28_,ཀྵར་ཏེ་ཛ་བ་ཏ་_28_,ཀྵར་ཏེ་ཛ་བ་ཏི་_57_,ཀྵར་ཏེཛ་བཏི་_14_,ཀྵར་ཏེ་ཛ་བ་ཏི་_57_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཐ་_71_],ཐ་_71_,ཐཱ་_28_,ཐཱ་_28_,ཐ་_71_,ཐ་_71_,ཐ་_71_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ལིག་_100_],ལིག་_100_,ལིག་_100_,ལིག་_100_,ལིག་_100_,ལིག་_100_,ལིག་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྐྱེར་_100_],སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[ཡུང་_100_],ཡུང་_100_,ཡུང་_100_,ཡུང་_100_,ཡུང་_100_,ཡུང་_100_,ཡུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དྲོད་_71_],དྲོད་_71_,གྲོ་_28_,གྲོ་_28_,དྲོད་_71_,དྲོད་_71_,དྲོད་_71_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[ནར_100_],ནར_100_,ནར_100_,ནར_100_,ནར_100_,ནར_100_,ནར_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[རིལ་_100_],རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[ལས་_71_],ལས་_71_,ལ་_28_,ལ་_28_,ལས་_71_,ལས་_71_,ལས་_71_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[དུ_100_],དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_,དུ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[མུར་_100_],མུར་_100_,མུར་_100_,མུར་_100_,མུར་_100_,མུར་_100_,མུར་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ་ཡི་_71_],བྱ་ཡི་_71_,བྱའོ་_28_,བྱའོ་_28_,བྱ་ཡི་_71_,བྱ་ཡི་_71_,བྱ་ཡི་_71_
[མགྲིན་_100_],མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[སྐྱེར་_100_],སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[གླ་_100_],གླ་_100_,གླ་_100_,གླ་_100_,གླ་_100_,གླ་_100_,གླ་_100_
[སྒང་_100_],སྒང་_100_,སྒང་_100_,སྒང་_100_,སྒང་_100_,སྒང་_100_,སྒང་_100_
[ཛཱ་_100_],ཛཱ་_100_,ཛཱ་_100_,ཛཱ་_100_,ཛཱ་_100_,ཛཱ་_100_,ཛཱ་_100_
[ཏིའི་_100_],ཏིའི་_100_,ཏིའི་_100_,ཏིའི་_100_,ཏིའི་_100_,ཏིའི་_100_,ཏིའི་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[དང་། །​_57_],དང་། །​_57_,དང་གི། །​_28_,དང་གི། །​_28_,དང་། །​_57_,དང་། །​ _14_,དང་། །​_57_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[གསར་_100_],གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_
[རྒུན་_100_],རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_,རྒུན་_100_
[འབྲུམ་_100_],འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_,འབྲུམ་_100_
[དུག་_100_],དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_
[ཉུང་_100_],ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[བསྐོལ_100_],བསྐོལ_100_,བསྐོལ_100_,བསྐོལ_100_,བསྐོལ_100_,བསྐོལ_100_,བསྐོལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པས་_85_],པས་_85_,པས་_85_,པས་_85_,པས་_85_,པས་_85_,བས་_14_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[སྒོའི་_100_],སྒོའི་_100_,སྒོའི་_100_,སྒོའི་_100_,སྒོའི་_100_,སྒོའི་_100_,སྒོའི་_100_
[ནད_100_],ནད_100_,ནད_100_,ནད_100_,ནད_100_,ནད_100_,ནད_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ལྕེ་_100_],ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཞི་_100_],ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_,ཞི་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སྐྱེར་_100_],སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_,སྐྱེར་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སེང་_100_],སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_,སེང་_100_
[ཕྲོམ་བཅོད། །​_85_],ཕྲོམ་བཅོད། །​_85_,ཕྲོམ་བཅོད། །​_85_,ཕྲོམ་བཅོད། །​_85_,ཕྲོམ་བཅོད། །​_85_,ཁྲོམ་བཙོད། །​ _14_,ཕྲོམ་བཅོད། །​_85_
[ཡུང་_100_],ཡུང་_100_,ཡུང་_100_,ཡུང་_100_,ཡུང་_100_,ཡུང་_100_,ཡུང་_100_
[ཧོང་_100_],ཧོང་_100_,ཧོང་_100_,ཧོང་_100_,ཧོང་_100_,ཧོང་_100_,ཧོང་_100_
[གླ་_100_],གླ་_100_,གླ་_100_,གླ་_100_,གླ་_100_,གླ་_100_,གླ་_100_
[སྒང་_100_],སྒང་_100_,སྒང་_100_,སྒང་_100_,སྒང་_100_,སྒང་_100_,སྒང་_100_
[པ་ཐ་_71_],པ་ཐ་_71_,པཱ་ཐཱ་_28_,པཱ་ཐཱ་_28_,པ་ཐ་_71_,པ་ཐ་_71_,པ་ཐ་_71_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
