[༄། །​_87_],༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄༅། །​_12_,༄། །​_87_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བཟླས་བར་བྱའོ། །​ན་མ༔ཀུ་_75_],བཟླས་བར་བྱའོ། །​ན་མ༔ཀུ་_75_,བཟླས་བར་བྱའོ། །​ན་མ༔ཀུ་_75_,བཟླས་བར་བྱའོ། །​ན་མ༔ཀུ་_75_,བཟླས་བར་བྱའོ། །​ན་མ༔ཀུ་_75_,བཟླས་བར་བྱའོ། །​ན་མ༔ཀུ་_75_,བཟླས་པར་བྱའོ། །​ །​ན་མཀུ་_12_,བཟླས་པར་བྱའོ། །​ན་མཿཀུ་_12_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ལི་_100_],ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_,ལི་_100_
[ཀཱ་_100_],ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཧི་_100_],ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[དཱུ་_87_],དཱུ་_87_,དཱུ་_87_,དཱུ་_87_,དཱུ་_87_,དཱུ་_87_,དྲུ་_12_,དཱུ་_87_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བྱི་_100_],བྱི་_100_,བྱི་_100_,བྱི་_100_,བྱི་_100_,བྱི་_100_,བྱི་_100_,བྱི་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྒྲིབ་_100_],སྒྲིབ་_100_,སྒྲིབ་_100_,སྒྲིབ་_100_,སྒྲིབ་_100_,སྒྲིབ་_100_,སྒྲིབ་_100_,སྒྲིབ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱད་_75_],བྱད་_75_,བྱད་_75_,བྱད་_75_,བྱད་_75_,བྱད་_75_,བྱེད་_25_,བྱེད་_25_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​_87_,། །​ །​ _12_,། །​_87_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[པཱ་_100_],པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_
[མརྒའི་_100_],མརྒའི་_100_,མརྒའི་_100_,མརྒའི་_100_,མརྒའི་_100_,མརྒའི་_100_,མརྒའི་_100_,མརྒའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[བསྔགས་_100_],བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_,བསྔགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྲད་_100_],སྲད་_100_,སྲད་_100_,སྲད་_100_,སྲད་_100_,སྲད་_100_,སྲད་_100_,སྲད་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཡོངས་_100_],ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[བཅིངས་_87_],བཅིངས་_87_,བཅིངས་_87_,བཅིངས་_87_,ཅིངས་_12_,བཅིངས་_87_,བཅིངས་_87_,བཅིངས་_87_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[རིམས་_100_],རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_
[ཉིན་_100_],ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བ་_75_],བ་_75_,བ་_75_,བ་_75_,བ་_75_,བ་_75_,པ་_25_,པ་_25_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[ཀྲཱནྟའི་_87_],ཀྲཱནྟའི་_87_,ཀྲཱནྟའི་_87_,ཀྲཱནྟའི་_87_,ཀྲཱནྟའི་_87_,ཀྲཱནྟའི་_87_,ཀཱནྟའི་ཕག་གནོན་པ་_12_,ཀྲཱནྟའི་_87_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཅིངས་_100_],བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ལང་_100_],ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_,ལང་_100_
[ཚོ་_100_],ཚོ་_100_,ཚོ་_100_,ཚོ་_100_,ཚོ་_100_,ཚོ་_100_,ཚོ་_100_,ཚོ་_100_
[ཉམས་_100_],ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_,ཉམས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལའང་_100_],ལའང་_100_,ལའང་_100_,ལའང་_100_,ལའང་_100_,ལའང་_100_,ལའང་_100_,ལའང་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[འབྱུང་_100_],འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_,འབྱུང་_100_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཎྜོ་_87_],དཎྜོ་_87_,དཎྜོ་_87_,དཎྜོ་_87_,དཎྜོ་_87_,དཎྜོ་_87_,དཎྜ་_12_,དཎྜོ་_87_
[ཏྤ་_100_],ཏྤ་_100_,ཏྤ་_100_,ཏྤ་_100_,ཏྤ་_100_,ཏྤ་_100_,ཏྤ་_100_,ཏྤ་_100_
[ལའི་_100_],ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཝཾ་_100_],ཝཾ་_100_,ཝཾ་_100_,ཝཾ་_100_,ཝཾ་_100_,ཝཾ་_100_,ཝཾ་_100_,ཝཾ་_100_
[ལྷན་_100_],ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_,ལྷན་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[བཏགས་_100_],བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཐིག་_100_],ཐིག་_100_,ཐིག་_100_,ཐིག་_100_,ཐིག་_100_,ཐིག་_100_,ཐིག་_100_,ཐིག་_100_
[ལེ་_100_],ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_,ལེ་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[ཕོ་_100_],ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_
[བྲང་_100_],བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཞུགས་_100_],ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[།_87_],།_87_,།_87_,།_87_,།_87_,།_87_,། _12_,།_87_
[རྒྱལ་_100_],རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_,རྒྱལ་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[ཕོ་_100_],ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_,ཕོ་_100_
[བྲང་_100_],བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_,བྲང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡུལ་_100_],ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[ཀྱི་_75_],ཀྱི་_75_,ཀྱི་_75_,ཀྱི་_75_,ཀྱི་_75_,ཀྱི་_75_,གྱི་_25_,གྱི་_25_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[དགའ་_100_],དགའ་_100_,དགའ་_100_,དགའ་_100_,དགའ་_100_,དགའ་_100_,དགའ་_100_,དགའ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ། ཕག་གནོན་པ། །​_75_],རོ། ཕག་གནོན་པ། །​_75_,རོ། ཕག་གནོན་པ། །​_75_,རོ། ཕག་གནོན་པ། །​_75_,རོ། ཕག་གནོན་པ། །​_75_,རོ། ཕག་གནོན་པ། །​_75_,རོ། །​_12_,རོ། །​[ཕག་གནོན་པ། །​] _12_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ཀེ་_75_],ཀེ་_75_,ཀེ་_75_,ཀེ་_75_,ཀེ་_75_,ཀེ་_75_,ཀོ་_25_,ཀོ་_25_
[ལའི་_100_],ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_,ལའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཕྲད་_100_],ཕྲད་_100_,ཕྲད་_100_,ཕྲད་_100_,ཕྲད་_100_,ཕྲད་_100_,ཕྲད་_100_,ཕྲད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སོའི་_100_],སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_,སོའི་_100_
[ཟུག་_100_],ཟུག་_100_,ཟུག་_100_,ཟུག་_100_,ཟུག་_100_,ཟུག་_100_,ཟུག་_100_,ཟུག་_100_
[རྔུ་_100_],རྔུ་_100_,རྔུ་_100_,རྔུ་_100_,རྔུ་_100_,རྔུ་_100_,རྔུ་_100_,རྔུ་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​ཏང་སྠཱ་ཀྲྀམ་ཡ༔ནཱ་_50_],། །​ཏང་སྠཱ་ཀྲྀམ་ཡ༔ནཱ་_50_,། །​དྲ་སྠཱ་ཀྲྀམ་ཡ༔ནཱ་_25_,། །​དྲ་སྠཱ་ཀྲྀམ་ཡ༔ནཱ་_25_,། །​ཏང་སྠཱ་ཀྲྀམ་ཡ༔ནཱ་_50_,། །​ཏང་སྠཱ་ཀྲྀམ་ཡ༔ནཱ་_50_,། །​ཏ་ད་ས་ཀྲྀམ་ཡནཱ་_12_,། །​ཏ་ད་སྠཱ་ཀྲྀམ་ཡཿནཱ་_12_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། བྷྲི་ག་རཱ་_62_],། བྷྲི་ག་རཱ་_62_,།བྷྲྀག་ར་_12_,།བྷྲྀཾག་ར་_12_,། བྷྲི་ག་རཱ་_62_,། བྷྲི་ག་རཱ་_62_,།· བྷི་ག་རཱ་_12_,། བྷྲི་ག་རཱ་_62_
[ཛའི་_100_],ཛའི་_100_,ཛའི་_100_,ཛའི་_100_,ཛའི་_100_,ཛའི་_100_,ཛའི་_100_,ཛའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། །​ _12_,། _87_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[པར་_75_],པར་_75_,པར་_75_,པར་_75_,པར་_75_,པར་_75_,པ་ར་_25_,པ་ར་_25_
[ཛི་_100_],ཛི་_100_,ཛི་_100_,ཛི་_100_,ཛི་_100_,ཛི་_100_,ཛི་_100_,ཛི་_100_
[ཏའི་_100_],ཏའི་_100_,ཏའི་_100_,ཏའི་_100_,ཏའི་_100_,ཏའི་_100_,ཏའི་_100_,ཏའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[ཕྱུངས་_87_],ཕྱུངས་_87_,ཕྱུངས་_87_,ཕྱུངས་_87_,ཕྱུངས་_87_,ཕྱུངས་ _12_,ཕྱུངས་_87_,ཕྱུངས་_87_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[མགྲིན་_100_],མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བཅིངས་_100_],བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ལྐོག་_100_],ལྐོག་_100_,ལྐོག་_100_,ལྐོག་_100_,ལྐོག་_100_,ལྐོག་_100_,ལྐོག་_100_,ལྐོག་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསྟུ་_100_],བསྟུ་_100_,བསྟུ་_100_,བསྟུ་_100_,བསྟུ་_100_,བསྟུ་_100_,བསྟུ་_100_,བསྟུ་_100_
[ཀའི་_100_],ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བཱ་_100_],བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_
[སའི་_100_],སའི་_100_,སའི་_100_,སའི་_100_,སའི་_100_,སའི་_100_,སའི་_100_,སའི་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཏུངས་_100_],བཏུངས་_100_,བཏུངས་_100_,བཏུངས་_100_,བཏུངས་_100_,བཏུངས་_100_,བཏུངས་_100_,བཏུངས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སྐྱ་_100_],སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_,སྐྱ་_100_
[རྦབ་_100_],རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_,རྦབ་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ། ཏི་ཀྟ་_75_],དོ། ཏི་ཀྟ་_75_,དོ། ཏི་ཀྟ་_75_,དོ། ཏི་ཀྟ་_75_,དོ། ཏི་ཀྟ་_75_,དོ། ཏི་ཀྟ་_75_,དོ། །​ཏིཀྟ་_25_,དོ། །​ཏིཀྟ་_25_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཤུའི་_100_],ཤུའི་_100_,ཤུའི་_100_,ཤུའི་_100_,ཤུའི་_100_,ཤུའི་_100_,ཤུའི་_100_,ཤུའི་_100_
